id,cfu,parte,topic,question,opt_a,opt_b,opt_c,correct,source,explanation
82,both,2,unificazione,La SOSTITUZIONE che rende uguali due espressioni atomiche è detta:,interpretazione,unificatore,modello,b,sisint1,"In parole povere: Unificatore è quando sostituzione θ che, applicata a due espressioni (es. atomi), le rende sintatticamente identiche. Es: θ={x/John} unifica P(x) con P(John)."
83,both,2,unificazione,L'UNIFICATORE PIÙ GENERALE (MGU) è:,un unificatore qualsiasi,un unificatore tale che ogni altro unificatore può essere ottenuto da esso per ulteriore sostituzione,sempre vuoto,b,sisint1,In parole povere: MGU (Most General Unifier) è l'unificatore meno specifico: ogni altro unificatore può essere ottenuto da MGU per ulteriore sostituzione. L'algoritmo di unificazione di Robinson trova sempre l'MGU se esiste.
84,9,2,lifting,Il LIFTING della risoluzione consente di:,applicare la risoluzione proposizionale alla logica del prim'ordine tramite unificazione,eliminare i quantificatori esistenziali,sostituire la KB con un grafo,a,sisint1,"In parole povere: Lifting è quando trasportare la risoluzione dalla proposizionale alla FOL: invece di chiedere uguaglianza tra letterali opposti, si chiede unificabilità tramite un MGU, che viene poi applicato alla clausola risolvente."
85,9,2,refutation_complete,La risoluzione binaria con fattorizzazione in FOL è:,completa nel senso di derivare tutte le conseguenze logiche,refutation-complete,solo corretta ma non refutation-complete,b,sisint1,In parole povere: Binary resolution + factoring (collassare letterali unificabili) è REFUTATION-COMPLETE in FOL: se KB ⊨ α allora la risoluzione deriva la clausola vuota da KB ∧ ¬α (Robinson 1965).
86,9,2,skolem,La SKOLEMIZZAZIONE serve a:,eliminare le costanti,eliminare i quantificatori esistenziali introducendo costanti o funzioni di Skolem,trasformare in DNF,b,sisint1,"In parole povere: Skolemizzazione: rimuove ∃ introducendo costanti (se ∃ è esterno) o funzioni di Skolem dipendenti dalle ∀ a sinistra. Es: ∀x ∃y Ama(x,y), quindi ∀x Ama(x, f(x)). Preserva soddisfacibilità (ma NON equivalenza)."
87,both,2,kb,Una KNOWLEDGE BASE (KB) è:,solo un insieme di fatti,una collezione di formule che rappresentano conoscenza del mondo,un albero di ricerca,b,sisint1,"In parole povere: KB è quando insieme strutturato di formule (assiomi, regole, fatti) che rappresenta conoscenza in un dominio. Cuore di un sistema basato su conoscenza/inferenza."
88,both,2,query,Interrogare una KB significa:,modificare la KB,chiedere se una formula segue logicamente dalla KB,resettare il motore inferenziale,b,sisint1,In parole povere: Interrogare è quando chiedere se una formula α è conseguenza logica della KB (KB ⊨ α?). Non si modifica la KB; si applica un motore inferenziale.
89,both,2,tassonomia,Una TASSONOMIA è:,una rete neurale gerarchica,un'organizzazione gerarchica di categorie/concetti,un algoritmo di pianificazione,b,sisint1,In parole povere: Tassonomia è quando struttura ad albero di categorie collegate da relazioni di sotto/super-classe (is-a). Ogni categoria eredita proprietà dai padri. Esempio: regno animale.
90,both,2,is_a,"Il predicato IS-A(X,Y) tipicamente esprime che:",X è istanza di Y,X è sottocategoria di Y,X è un attuatore di Y,b,ontologie,"In parole povere: Is-a(A,B) tipicamente indica che A è SOTTOCLASSE di B (relazione tra categorie). Diverso da Member, che è relazione istanza-categoria."
91,both,2,member,"Il predicato MEMBER(X,C) esprime che:",X è una sottoclasse di C,X è istanza (elemento) della categoria C,X è una proprietà di C,b,ontologie,"In parole povere: Member(X,C) è quando X è un'ISTANZA (elemento) della categoria C. È relazione individuo-categoria. Diverso da Is-a (categoria-categoria)."
92,both,2,ereditarieta,"Nell'ereditarietà di una tassonomia, le sottoclassi:",non ereditano nulla,ereditano le proprietà delle sovraclassi,sovrascrivono sempre le proprietà,b,ontologie,"L'ereditarietà è come la genetica: se definisci che la classe 'Uccelli' sa volare, tutte le sottoclassi (Pappagallo, Aquila) 'ereditano' automaticamente la capacità di volare senza doverlo riscrivere."
93,9,2,disjoint,Disjoint(S) per un insieme di categorie S vale quando:,tutte le categorie hanno almeno un'istanza,le categorie in S non hanno istanze comuni,le categorie sono identiche,b,sisint1,"In parole povere: Disjoint(S) significa che le categorie in S non hanno istanze in comune (mutua esclusione). Es: {Cane, Gatto} sono disgiunte come categorie di mammiferi domestici."
94,9,2,exhaustive,"ExhaustiveDec(S,C) significa che:",le categorie in S coprono tutte le istanze di C,S è disgiunto,S contiene una sola categoria,a,sisint1,"In parole povere: ExhaustiveDec(S,C) è quando ogni istanza di C appartiene ad almeno una categoria di S (decomposizione che copre tutto C, ma può avere sovrapposizioni)."
95,9,2,partition,"Una PARTITION(S,C) è:","un insieme S tale che Disjoint(S) and ExhaustiveDec(S,C)",un insieme di sottoclassi qualsiasi,una decomposizione non esaustiva,a,sisint1,Creare una 'Partizione' significa dividere un gruppo in categorie che non si accavallano mai (un elemento sta in una e una sola categoria) e che coprono tutti (nessuno resta fuori).
96,9,2,part_of,La relazione PART-OF gode della proprietà:,riflessiva,transitiva,antisimmetrica solo,b,sisint1,"In parole povere: Part-of è transitiva: se A è parte di B e B è parte di C, allora A è parte di C. Esempio: dito, quindi mano, quindi braccio, quindi corpo. NON è riflessiva (X non è parte di se stessa)."
97,9,2,bunch_of,"Bunch-of({a,b,c}):","è una categoria con istanze a,b,c","è un oggetto composto dalle parti a,b,c senza specificare le relazioni",è il prodotto cartesiano di tre insiemi,b,sisint1,"In parole povere: Bunch-of({a,b,c}) è quando oggetto composto dalle parti elencate, senza specificare le relazioni interne (a differenza di un'aggregazione strutturata). Es: un mucchio di pietre."
98,9,2,owl,"Secondo gli appunti, il linguaggio OWL descrive un'ontologia tramite tre tipi di elementi:","soggetto, predicato e oggetto","T-box, A-box e R-box","entita', assiomi ed espressioni",c,sisint1,"OWL (Ontology Web Language) e' il linguaggio dichiarativo del semantic web: definisce ontologie con entita' (riferimenti a oggetti del mondo reale), assiomi (gli statement di base) ed espressioni (combinazioni di entita' che formano descrizioni complesse)."
99,9,2,rdf,"In RDF la conoscenza e' espressa da statement, ossia da:",formule in forma normale congiuntiva (CNF),"triple soggetto-predicato-oggetto, dove ciascun elemento e' un IRI",alberi di decisione etichettati,b,sisint1,"In RDF ogni informazione e' una tripla soggetto-predicato-oggetto: il predicato mette in relazione soggetto e oggetto, e tutti e tre sono IRI (identificatori, es. URL). Un insieme di triple forma un grafo RDF; RDF e' la base di OWL e SKOS."
100,9,2,allineamento,"Date due ontologie, O_source e' STRONGLY-TRANSLATABLE in O_dest quando:",la traduzione e' possibile ma comporta perdita di informazione,le due ontologie sono la stessa ontologia,"il vocabolario e' totalmente mappabile, l'assiomatizzazione resta valida, senza perdita di informazione ne' inconsistenze",c,sisint1,"Nell'allineamento ontologico la strong-translatability e' il caso 'forte': tutto il vocabolario di O_source si mappa in O_dest, gli assiomi continuano a valere, non si perde informazione e non si introducono inconsistenze. Se c'e' perdita e' solo weakly-translatable."
101,both,2,ontologia,Un'ONTOLOGIA si differenzia da una TASSONOMIA perché:,è un caso particolare di tassonomia,è una struttura più generale (un grafo) che include anche relazioni non gerarchiche,non contiene categorie,b,ontologie,"In parole povere: Ontologia è quando grafo generale di concetti e relazioni (anche non gerarchiche: part-of, causes, ecc.). Tassonomia è quando caso particolare ad albero, con sole relazioni di sotto-classe."
102,both,2,owl,OWL è:,un linguaggio per ontologie del semantic web,un algoritmo di ricerca,una variante di RDF senza schema,a,sisint1,"In parole povere: OWL (Web Ontology Language) è quando linguaggio standard W3C per ontologie del semantic web. Basato su RDF, descrive classi, proprietà, individui con espressività descrizione-logica."
103,both,2,rdf,Nel modello RDF la conoscenza è espressa come:,coppie chiave-valore,triple soggetto-predicato-oggetto,liste di nodi,b,sisint1,"In parole povere: RDF rappresenta conoscenza come TRIPLE soggetto-predicato-oggetto. Es: <Pongo, hasOwner, Pongo's owner>. Un insieme di triple è un grafo RDF (nodi=entità, archi=predicati)."
104,both,2,situation_calc,"Nel SITUATION CALCULUS, un FLUENTE è:",una costante che non cambia,una relazione/proprietà che può cambiare valore in seguito alle azioni,una funzione di utilità,b,sisint1,"In parole povere: Fluente è quando predicato/relazione che dipende dalla situazione (cambia nel tempo). Es: Holds(At(Robot,L), s). Si denota esplicitamente la situazione s come argomento."
105,both,2,assioma_appl,L'assioma di APPLICABILITÀ esprime che:,un'azione è applicabile in una situazione se le precondizioni sono vere,ogni azione è sempre applicabile,nessuna azione è applicabile,a,sisint1,"In parole povere: Assioma di applicabilità: ∀params,s Applicable(Action(params), s) ⇔ Precond(params, s). Definisce quando un'azione si può eseguire (precondizioni soddisfatte nella situazione corrente)."
106,both,2,assioma_eff,L'assioma di EFFETTO descrive:,le precondizioni di un'azione,gli effetti di un'azione nello stato risultante,la durata dell'azione,b,sisint1,"In parole povere: Assioma di effetto descrive cosa CAMBIA dopo l'azione: cosa è vero in Result(Action, s). Es: dopo Pickup(blocco) vale Holding(blocco). Non basta: c'è anche il frame problem."
107,both,2,frame_problem,Il FRAME PROBLEM consiste nel:,non sapere quali azioni applicare,specificare ciò che NON cambia in seguito a un'azione,calcolare l'utilità,b,sisint1,In parole povere: Frame problem: come specificare che TUTTO IL RESTO non cambia? Non basta dire cosa cambia: serve dichiarare implicitamente o esplicitamente la persistenza degli altri fluenti.
108,both,2,frame_axiom,L'ASSIOMA DI FRAME serve a:,specificare che un fluente che non è effetto di un'azione mantiene il proprio valore,sostituire la funzione successore,aggiungere effetti collaterali,a,sisint1,"In parole povere: Assioma di frame: per ogni fluente, dice che se nessun effetto lo modifica, mantiene il valore. Approccio classico: un assioma per ogni coppia (fluente, azione). Russell-McCarthy successor-state axioms compattano."
109,both,2,sussman,L'ANOMALIA DI SUSSMAN illustra che:,i sottogoal sono sempre indipendenti,perseguire un sottogoal può disfare un altro già raggiunto,la pianificazione è sempre lineare,b,sisint1,In parole povere: Anomalia di Sussman: perseguire un sottogoal può disfare un sottogoal già risolto (esempio classico con tre blocchi). Mostra che la pianificazione non sempre è lineare/sequenziale.
110,both,2,pddl,PDDL è:,"un linguaggio per esprimere problemi di planning (stati, azioni, obiettivi)",un'algoritmo di ricerca informata,una rete neurale,a,sisint1,"In parole povere: PDDL (Planning Domain Definition Language) standardizza la rappresentazione di problemi di planning: stati come fluenti, azioni con precondizioni ed effetti, goal. Usato in competizioni IPC."
111,both,3,agente_razionale,Un agente RAZIONALE:,raggiunge sempre il risultato desiderato,massimizza l'utilità attesa data la sua conoscenza,è onnisciente,b,sisint1,In parole povere: Agente razionale (Russell-Norvig): sceglie l'azione che MASSIMIZZA L'UTILITÀ ATTESA data la sua percezione/conoscenza. Razionalità ≠ onniscienza: razionale può ancora sbagliare per limiti di info.
112,both,3,reattivo,Un agente REATTIVO SEMPLICE:,pianifica sequenze di azioni,sceglie l'azione in base solo alla percezione corrente (regole IF-THEN),mantiene un modello del mondo,b,sisint1,"In parole povere: Reattivo semplice: input è quando percezione corrente, output è quando azione (regole IF-THEN-ELSE). Niente memoria né modello. Veloce ma cieco se servono stati passati."
113,both,3,model_based,Un agente BASATO SU MODELLO:,non considera la storia,mantiene uno stato interno che riflette gli aspetti non osservati dell'ambiente,è equivalente a un reattivo semplice,b,sisint1,In parole povere: Basato su modello: mantiene uno STATO INTERNO che riflette aspetti non osservati. Aggiorna lo stato in base a percezioni + modello di transizione. Necessario in ambienti parzialmente osservabili.
114,both,3,goal_driven,Un agente GOAL-DRIVEN:,sceglie l'azione in base a un obiettivo da raggiungere,massimizza una funzione di utilità,non considera lo stato del mondo,a,sisint1,"In parole povere: Goal-driven: ha un obiettivo esplicito. Sceglie azioni che lo avvicinano al goal (può usare planning). Più flessibile di reattivi puri: cambi goal, quindi cambi comportamento."
115,both,3,utility_driven,Un agente UTILITY-DRIVEN:,usa solo regole reattive,sceglie l'azione massimizzando una funzione di utilità,non ha conoscenza del mondo,b,sisint1,In parole povere: Utility-driven: ha una funzione di utilità sugli stati. Sceglie azioni che massimizzano l'utilità attesa. Permette di scegliere tra goal in conflitto (trade-off) e gestire incertezza.
116,both,3,agente_apprende,Un agente CAPACE DI APPRENDERE include un componente:,modulo critico che valuta le prestazioni dell'agente,solo un attuatore,sostituisce ogni decisione con scelte casuali,a,sisint1,"In parole povere: Agente che apprende ha 4 componenti: elemento di esecuzione, elemento di apprendimento, MODULO CRITICO (valuta prestazioni e fornisce feedback), generatore di problemi (esplorazione)."
